Saniya,7,0,F,6
Betsey,13,1,F,3
Gordon,21,2,M,5
Rick,12,1,M,8
Etta,31,3,F,0
Alto,33,3,M,8
Docia,10,1,F,9
Cooper,0,0,M,3
Hayley,14,1,F,5
Jettie,29,2,M,7
Vanesa,18,1,F,1
Shirley,6,0,F,4
Marlyn,4,0,M,8
Reynold,14,1,M,2
Greta,23,2,F,1
Bluford,50,5,M,4
Raphael,37,3,M,4
Love,9,0,M,3
Aloma,28,2,F,5
Delos,23,2,M,1
Christophe,15,1,M,0
Bobbi,36,3,F,8
Mariyah,10,1,F,9
Jame,20,2,M,7
Finnegan,1,0,M,5
Domonique,36,3,F,4
Shaun,51,5,M,7
Kaley,9,0,F,3
Julian,21,2,M,3
Cora,46,4,F,2
Amanda,20,2,F,6
Aidyn,33,3,M,5
Ishaan,39,3,M,3
Bea,59,5,F,6
Reason,22,2,M,3
Jeramy,35,3,M,1
Zoie,16,1,F,6
Vessie,13,1,F,2
Vinson,52,5,M,8
Edson,56,5,M,1
Michal,18,1,M,5
Young,45,4,M,6
Aidan,0,0,M,2
Geneva,16,1,F,9
Brittnay,18,1,F,5
Randy,11,1,M,10
Payton,49,4,M,10
Bryon,45,4,M,7
Kayli,37,3,F,5
Toriano,29,2,M,1
Lawanda,55,5,F,2
Latonya,20,2,F,0
Judi,58,5,F,7
Lizeth,18,1,F,10
Lew,52,5,M,8
Hadassah,52,5,F,5
Ilona,20,2,F,9
Ever,31,3,F,5
Ceasar,45,4,M,1
Rickey,25,2,M,7
Salena,33,3,F,9
Nona,35,3,F,5
Lexie,30,3,F,2
Benjamin,2,0,M,9
Mervin,39,3,M,10
Sybilla,18,1,F,0
Gail,49,4,M,3
Lorayne,26,2,F,9
Dorsey,1,0,M,1
Mace,19,1,M,6
Lauri,21,2,F,10
Gina,38,3,F,6
Evans,36,3,M,8
Salena,33,3,F,8
Ovid,4,0,M,9
Gael,27,2,M,1
Shawnte,3,0,F,9
Vashon,1,0,M,4
Willia,13,1,F,3
Levern,45,4,M,7
Faustino,45,4,M,3
Marlys,6,0,F,9
Roxie,8,0,F,10
Belia,53,5,F,0
Julissa,10,1,F,4
Bridget,27,2,F,1
Dayton,25,2,M,0
Vince,0,0,M,7
Roxana,13,1,F,5
Arlen,54,5,M,7
Miguelangel,5,0,M,3
Lonny,46,4,M,7
Maynard,54,5,M,8
Beatrix,14,1,F,6
Greta,1,0,F,1
Noble,36,3,M,1
Katheryn,15,1,F,6
Kimberlee,45,4,F,8
Abraham,45,4,M,6
Debbra,46,4,F,9
Marquise,36,3,M,0
Braelyn,32,3,F,0
Moises,48,4,M,4
Jayda,19,1,F,5
Godfrey,35,3,M,5
Ira,50,5,M,0
Effie,34,3,M,0
Katrina,41,4,F,2
Imani,53,5,F,4
Kennedy,6,0,F,1
Loren,41,4,F,10
Twyla,13,1,F,1
Conway,57,5,M,7
Elwood,11,1,M,1
Lane,16,1,M,1
Jonathan,44,4,M,10
