Dario,32,3,M,10
Horton,39,3,M,5
Silvio,17,1,M,3
Hermann,35,3,M,10
Ibrahim,27,2,M,9
Kasandra,57,5,F,6
Colt,22,2,M,8
Carol,4,0,F,9
Devaughn,54,5,M,3
Melvyn,47,4,M,8
Kasie,20,2,F,5
Harding,0,0,M,2
Taya,28,2,F,2
Destinee,13,1,F,3
Lesley,22,2,F,7
Erich,39,3,M,0
Whitney,48,4,F,5
Timmie,55,5,M,10
Adalynn,39,3,F,4
Jarod,29,2,M,5
Paige,37,3,F,5
Terell,5,0,M,1
Adriene,33,3,F,7
Eldred,15,1,M,8
Primus,25,2,M,7
Britny,5,0,F,5
Emmitt,55,5,M,1
Icey,15,1,F,9
Carmela,53,5,F,1
Aarav,36,3,M,7
Armando,40,4,M,1
Robbin,59,5,F,4
Lani,9,0,F,8
Mozella,30,3,F,5
Powell,20,2,M,2
Tomika,0,0,F,8
Jed,29,2,M,0
Mills,40,4,M,7
Pauletta,15,1,F,3
Matthias,51,5,M,4
Ira,33,3,F,8
Deric,37,3,M,8
Estill,36,3,M,6
Angelique,26,2,F,1
Santana,8,0,F,4
Elenore,4,0,F,5
Carley,24,2,F,2
Dereck,34,3,M,3
Kimora,38,3,F,6
Haskell,45,4,M,0
Cedrick,22,2,M,1
Margrett,41,4,F,8
Alger,6,0,M,5
Bentley,46,4,M,2
Talmage,24,2,M,10
Kayleen,34,3,F,3
Alyssia,11,1,F,7
Chrystal,24,2,F,7
Benjaman,13,1,M,4
Harvie,45,4,M,2
Audra,56,5,F,2
Greene,35,3,M,10
Tamekia,6,0,F,9
Latisha,25,2,F,10
Whitley,24,2,F,3
Phyllis,59,5,F,5
Norah,34,3,F,10
Ronaldo,2,0,M,7
Brenden,20,2,M,5
Elinore,37,3,F,2
Lawton,15,1,M,4
Adel,1,0,F,0
Cicely,59,5,F,8
Baron,9,0,M,2
Alexandro,53,5,M,0
Amiyah,31,3,F,7
Leora,52,5,F,4
Jacques,16,1,M,0
Octave,36,3,M,7
Jamel,43,4,M,7
Hallie,58,5,M,10
Enid,27,2,F,1
Cathi,40,4,F,8
Orvil,36,3,M,0
Leslie,36,3,M,10
Durwood,22,2,M,10
Winford,26,2,M,8
Reubin,13,1,M,8
Braeden,20,2,M,2
Rebeca,47,4,F,10
Lawrance,28,2,M,3
Bartholomew,48,4,M,10
Gayle,50,5,M,10
Roe,5,0,M,5
Pat,24,2,F,0
Corene,18,1,F,6
Pablo,55,5,M,5
Ernest,26,2,M,6
Tegan,51,5,M,8
Paralee,42,4,F,2
Adrain,43,4,M,5
Rozella,49,4,F,8
Daphne,23,2,F,9
Thor,20,2,M,4
Jayme,16,1,F,10
Makhi,15,1,M,1
Chester,42,4,M,8
Wing,52,5,M,7
Jenni,33,3,F,5
Lucille,31,3,F,10
Larae,5,0,F,9
Orma,23,2,F,5
Sean,0,0,M,7
Miner,54,5,M,5
